user_id,reorder_ratio,unique_product_count,avg_order_hour,avg_order_dow,avg_days_since_prior_order,cluster
123910,1.0,2,13.0,5.0,7.0,3
123920,1.0,1,18.0,3.0,2.0,3
123940,1.0,1,15.0,2.0,2.0,4
123952,1.0,1,10.0,1.0,5.0,4
123967,1.0,2,14.0,0.0,6.0,4
124005,0.5,4,14.0,0.0,8.0,0
124020,0.0,2,14.0,3.0,29.0,1
124030,0.0,1,15.0,6.0,7.0,2
124053,0.75,4,10.0,0.0,7.0,0
124068,0.75,3,9.5,2.0,4.333333333333333,4
124071,1.0,3,19.0,2.0,22.0,4
124076,0.0,3,11.0,6.0,7.0,2
124085,1.0,1,17.0,3.0,6.0,3
124092,1.0,1,11.0,0.0,3.0,4
124095,0.0,1,18.0,1.0,2.0,2
124098,1.0,2,9.0,1.0,5.0,4
124102,0.0,1,10.0,2.0,30.0,1
124103,0.0,1,8.0,3.0,1.0,2
124106,0.0,1,10.0,0.0,10.5,2
124107,0.5,2,15.0,6.0,5.0,2
124109,0.0,1,14.0,2.0,6.0,2
124124,1.0,2,7.0,2.0,3.5,4
124125,0.0,2,12.0,1.0,0.0,2
124130,1.0,2,7.0,4.0,7.0,3
124136,1.0,1,11.0,0.0,8.0,4
124160,0.75,4,10.75,3.5,6.75,0
124165,0.0,3,21.0,6.0,0.0,2
124177,0.0,1,12.0,6.0,14.0,2
124184,1.0,1,21.0,2.0,14.0,4
124193,0.6666666666666666,3,18.0,4.0,5.0,3
124196,0.0,2,22.0,1.0,6.0,4
124212,0.5,2,8.5,3.0,2.0,3
124225,0.3333333333333333,3,6.0,0.0,30.0,1
124229,1.0,1,16.0,5.0,1.0,3
124241,1.0,2,13.0,1.0,3.5,4
124273,0.6666666666666666,3,2.0,1.0,18.0,1
124280,0.0,1,9.0,1.0,7.0,2
124295,0.0,1,16.0,0.0,12.0,2
124313,0.5,2,15.0,3.0,21.0,3
124349,1.0,1,10.0,3.0,19.0,4
124352,1.0,1,7.0,1.0,7.0,4
124362,1.0,1,15.0,6.0,8.0,3
124398,0.0,1,17.0,2.0,21.0,1
124400,1.0,2,12.0,4.0,25.0,3
124428,1.0,3,17.0,4.0,3.0,3
124430,1.0,1,10.0,4.0,10.0,3
124436,0.5,2,22.0,4.0,22.0,3
124444,0.5,8,11.0,0.625,17.5,0
124468,1.0,1,14.0,2.0,8.0,4
124477,1.0,1,12.0,5.0,3.6666666666666665,3
124489,0.0,1,12.0,0.0,9.0,2
124493,1.0,2,7.0,0.0,7.0,4
124506,1.0,1,14.0,1.0,8.0,4
124509,0.0,1,16.0,2.0,9.0,2
124514,0.0,1,23.0,6.0,5.5,2
124540,1.0,1,13.0,2.0,28.0,1
124552,0.3333333333333333,6,10.0,0.0,28.0,0
124554,0.0,1,12.0,2.0,0.0,2
124587,1.0,1,22.0,5.0,4.0,3
124589,0.0,2,17.0,5.5,21.5,1
124594,1.0,1,9.0,0.0,6.0,4
124596,1.0,1,21.0,3.0,22.0,3
124608,0.0,1,17.0,1.0,9.0,2
124630,0.5,2,16.0,6.0,6.0,2
124663,0.3333333333333333,3,13.333333333333334,2.0,5.0,2
124701,0.3333333333333333,3,16.0,4.0,5.0,2
124710,1.0,1,19.0,3.0,3.0,3
124718,1.0,1,14.0,2.0,9.0,4
124721,1.0,3,10.0,0.0,7.0,4
124725,1.0,1,8.0,0.0,7.0,4
124737,0.0,2,10.0,3.0,7.0,2
124742,1.0,1,18.0,1.0,5.0,4
124759,0.0,1,9.0,4.0,2.0,2
124771,0.0,1,15.0,5.0,30.0,1
124782,1.0,1,8.0,5.0,5.0,3
124793,0.0,1,10.0,2.0,6.0,2
124806,1.0,1,7.0,1.0,7.0,4
124819,0.6666666666666666,6,14.0,2.6666666666666665,1.5,0
124820,0.0,1,13.0,0.0,15.0,2
124824,0.0,2,7.0,5.0,16.0,2
124829,1.0,2,12.0,5.0,5.333333333333333,3
124838,1.0,2,16.5,2.0,2.5,4
124842,0.0,1,10.0,0.0,7.0,2
124852,0.3333333333333333,6,22.0,1.0,10.0,0
124853,1.0,2,18.0,1.0,3.0,4
124855,0.0,1,11.0,0.0,27.0,1
124862,0.5,2,22.0,2.0,7.0,4
124897,0.0,1,16.0,6.0,2.0,2
124927,1.0,4,13.0,0.0,21.0,0
124938,0.0,2,17.0,5.0,9.0,2
124957,0.0,1,10.0,4.0,30.0,1
125000,1.0,1,18.0,2.0,5.0,4
125003,1.0,1,15.0,5.0,8.0,3
125010,1.0,1,16.0,4.0,9.0,3
125017,0.0,1,11.0,0.0,6.0,2
125037,1.0,1,12.0,0.0,2.0,4
125054,1.0,2,20.0,3.0,5.0,3
125064,1.0,2,17.0,0.0,12.0,4
125072,0.0,1,14.0,2.0,15.0,2
125073,1.0,2,14.0,5.0,5.0,3
125087,1.0,1,17.0,1.0,6.0,4
125117,1.0,1,15.0,4.0,8.0,3
125125,0.0,2,14.0,6.0,5.0,2
125129,0.5,2,9.0,1.0,7.0,2
125143,1.0,1,14.0,6.0,5.0,3
125144,1.0,2,9.0,1.0,15.0,4
125165,0.5,2,15.0,0.0,30.0,1
125166,0.0,1,11.0,0.0,3.0,2
125171,1.0,2,23.0,1.0,6.0,4
125183,0.0,2,15.0,2.0,0.0,2
125204,1.0,1,20.0,1.0,2.0,4
125207,1.0,1,17.0,4.0,20.0,3
125224,0.0,1,19.0,2.0,0.0,2
125231,1.0,3,7.0,3.0,14.0,4
125261,1.0,3,15.0,3.0,13.0,3
125279,0.5,2,11.0,2.0,7.0,2
125280,0.0,1,14.0,6.0,0.0,2
125291,0.0,3,11.0,1.0,0.0,2
125292,1.0,1,16.0,6.0,7.0,3
125295,0.0,1,6.0,0.0,30.0,1
125309,1.0,3,15.0,5.0,5.0,3
125317,1.0,2,10.0,0.0,6.0,4
125332,0.0,1,8.0,4.0,0.0,2
125335,0.0,1,17.0,3.0,6.0,2
125355,1.0,1,21.0,2.0,1.5,4
125359,0.0,1,16.0,0.0,7.0,2
125360,0.5,2,17.0,4.5,2.3333333333333335,3
125367,0.0,1,20.0,3.0,18.0,1
125405,0.0,2,13.0,2.0,6.0,2
125407,0.3333333333333333,3,14.0,5.0,9.0,2
125420,1.0,2,10.0,0.0,8.0,4
125421,1.0,1,23.0,6.0,2.0,3
125447,0.6666666666666666,3,15.0,4.333333333333333,17.5,3
125472,1.0,1,16.0,2.0,11.0,4
125484,0.0,4,16.0,1.0,6.0,0
125491,0.0,1,9.0,6.0,19.0,1
125493,1.0,1,8.0,2.0,8.0,4
125494,0.0,3,17.0,1.0,16.0,2
125514,1.0,1,16.0,1.0,6.0,4
125536,1.0,3,11.0,0.0,22.0,4
125585,0.0,1,15.0,0.0,28.0,1
125598,1.0,1,14.0,6.0,20.0,3
125602,1.0,2,13.0,1.0,8.5,4
125606,0.0,3,11.0,3.0,0.0,2
125615,1.0,1,16.0,6.0,22.5,3
125626,0.0,1,16.0,5.0,30.0,1
125631,1.0,1,12.0,6.0,13.0,3
125641,0.0,1,13.0,3.0,30.0,1
125659,0.0,1,14.0,5.0,7.0,2
125675,0.0,2,18.0,5.0,12.0,2
125686,1.0,1,18.0,3.0,6.0,3
125695,0.0,1,18.0,5.0,4.0,2
125706,1.0,1,10.0,0.0,21.0,4
125715,1.0,1,18.0,0.0,3.0,4
125728,0.0,1,11.0,1.0,14.0,2
125730,0.5,2,17.0,4.0,8.0,3
125731,1.0,6,10.0,1.0,7.0,0
125754,0.5,2,16.0,4.0,30.0,1
125760,0.5,2,15.0,1.0,30.0,1
125774,0.5,2,12.0,1.0,1.0,2
125784,0.5,2,20.0,6.0,9.0,3
125793,1.0,1,10.0,3.0,11.0,3
125795,1.0,2,12.0,4.0,7.5,3
125814,0.0,1,15.0,0.0,4.0,2
125817,1.0,1,10.0,5.0,7.0,3
125823,1.0,1,6.0,5.0,6.0,3
125828,0.0,2,9.0,4.0,4.666666666666667,2
125832,0.5,2,1.0,6.0,7.0,3
125843,0.0,1,23.0,2.0,2.0,2
125844,1.0,1,11.0,2.0,7.0,4
125846,0.0,1,9.0,4.0,7.0,2
125862,1.0,1,9.0,3.0,23.0,1
125868,1.0,1,5.0,5.0,19.0,3
125880,1.0,1,12.0,3.0,7.0,3
125883,1.0,2,10.0,0.0,5.5,4
125899,0.5,4,19.5,3.0,3.5,0
125909,0.0,1,12.0,2.0,28.0,1
125910,0.0,1,8.0,1.0,14.0,2
125915,0.0,2,15.0,6.0,4.0,2
125961,1.0,2,7.0,5.0,2.0,3
125972,1.0,1,14.0,2.0,2.0,4
125976,1.0,2,21.0,6.0,16.0,3
125977,0.6666666666666666,3,18.0,5.0,4.0,3
125990,0.0,1,20.0,5.0,11.0,2
126001,1.0,1,10.0,5.0,11.0,3
126003,0.0,2,12.0,0.0,14.0,2
126015,1.0,1,7.0,4.0,6.5,3
126031,0.5,2,10.0,2.0,30.0,1
126033,1.0,1,10.0,0.0,30.0,1
126043,0.0,1,12.0,0.0,7.0,2
126050,0.0,2,8.0,0.0,30.0,1
126054,0.0,1,12.0,3.0,14.0,2
126067,1.0,1,19.0,4.0,14.0,3
126077,0.0,1,10.0,3.0,4.0,2
126086,0.0,1,7.0,6.0,18.0,1
126108,1.0,1,9.0,6.0,19.0,3
126124,1.0,1,8.0,0.0,3.0,4
126160,1.0,1,10.0,0.0,1.0,4
126176,1.0,1,9.0,5.0,7.0,3
126186,0.0,1,11.0,6.0,22.5,1
126187,0.8,5,15.0,3.0,26.0,0
126209,1.0,2,10.5,5.5,3.3333333333333335,3
126216,0.0,1,23.0,1.0,6.5,4
126225,0.2,5,20.0,2.0,7.0,0
126261,0.0,2,17.0,1.0,3.0,2
126273,0.0,1,13.0,0.0,0.0,2
126274,1.0,1,11.0,0.0,30.0,1
126281,1.0,1,10.0,1.0,5.0,4
126297,1.0,5,8.6,4.0,10.5,0
126305,1.0,2,16.0,3.0,2.0,3
126306,1.0,1,10.0,2.0,30.0,1
126315,0.5,2,10.0,2.0,30.0,1
126324,0.6,5,15.0,1.0,16.0,0
126355,1.0,2,11.0,6.0,4.0,3
126362,0.0,1,19.0,2.0,0.0,2
126363,0.0,1,14.0,5.0,4.0,2
126371,1.0,3,7.0,0.0,10.0,4
126387,1.0,2,13.0,6.0,21.0,3
126394,0.0,2,15.0,3.0,0.0,2
126402,0.0,3,14.0,6.0,10.0,2
126415,1.0,2,9.0,5.0,10.0,3
126418,1.0,1,7.0,4.0,12.0,3
126419,0.0,2,13.0,1.0,8.0,2
126425,0.3333333333333333,3,15.0,2.0,19.0,1
126431,0.0,3,17.0,4.0,0.0,2
126435,0.0,2,10.0,6.0,30.0,1
126477,0.0,1,9.0,2.0,1.0,2
126498,1.0,1,12.0,6.0,10.0,3
126542,0.0,2,17.0,1.0,12.0,2
126552,0.0,1,17.0,1.0,7.0,2
126558,0.0,1,14.0,2.0,14.0,2
126559,1.0,1,15.0,2.0,4.0,4
126581,0.0,2,13.0,0.0,17.0,1
126614,1.0,1,11.0,6.0,30.0,3
126615,0.5,2,9.0,6.0,4.0,3
126623,1.0,1,13.0,0.0,16.0,4
126638,0.0,3,9.0,3.0,0.0,2
126649,0.5,2,19.0,0.0,6.0,4
126658,0.6666666666666666,3,19.0,4.0,12.0,3
126695,1.0,1,17.0,3.0,19.0,3
126696,0.0,1,15.0,2.0,30.0,1
126704,1.0,1,10.0,0.0,23.0,4
126715,0.8,4,9.2,5.0,3.0,0
126725,0.3333333333333333,3,10.0,0.0,8.0,2
126728,0.6666666666666666,6,12.0,2.0,5.5,0
126738,1.0,1,15.0,2.0,30.0,4
126741,0.0,1,18.0,3.0,5.0,2
126779,0.5,2,9.0,3.0,14.0,3
126808,0.5,2,8.0,4.0,6.0,3
126817,1.0,2,13.5,4.0,5.5,3
126822,1.0,1,13.0,3.0,0.0,3
126838,0.0,1,17.0,2.0,3.0,2
126868,0.5,4,10.75,3.0,4.0,0
126876,1.0,2,7.0,1.0,5.0,4
126877,1.0,2,20.0,5.0,7.0,3
126887,1.0,1,13.0,3.0,30.0,1
126890,0.5,2,11.0,1.0,14.0,2
126891,1.0,1,18.0,5.0,7.333333333333333,3
126896,1.0,1,14.0,6.0,8.333333333333334,3
126901,0.0,6,22.0,4.0,0.0,0
126931,1.0,2,13.0,5.0,10.0,3
126939,0.5,4,14.0,0.0,6.0,0
126947,1.0,1,8.0,1.0,13.0,4
126980,1.0,1,20.0,6.0,3.0,3
126984,0.5,2,19.0,6.0,6.0,3
127000,1.0,1,15.0,0.0,5.0,4
127025,0.0,1,7.0,4.0,5.0,2
127038,0.4,5,9.0,0.0,30.0,0
127047,1.0,2,18.0,0.0,8.0,4
127049,1.0,4,9.0,1.0,11.0,0
127070,1.0,1,10.0,0.0,8.0,4
127072,1.0,1,12.0,1.0,2.0,4
127074,0.0,1,9.0,0.0,0.0,2
127084,0.0,4,11.0,5.0,0.0,0
127117,0.0,1,12.0,4.0,0.0,2
127120,1.0,1,16.0,2.0,14.0,4
127151,0.0,1,19.0,3.0,30.0,1
127154,0.0,3,19.0,6.0,4.0,2
127155,0.6666666666666666,3,19.0,5.0,5.0,3
127158,0.75,4,18.5,2.5,6.0,0
127172,1.0,1,10.0,5.0,30.0,3
127180,0.0,1,18.0,3.0,8.0,2
127207,1.0,1,9.0,4.0,21.5,3
127210,1.0,4,15.0,0.0,8.0,0
127223,1.0,1,11.0,2.0,12.0,4
127239,0.0,1,13.0,5.0,30.0,1
127256,0.0,1,20.0,4.0,2.0,2
127260,1.0,1,16.0,0.0,30.0,4
127263,1.0,1,10.0,0.0,7.0,4
127272,1.0,2,9.0,0.0,15.0,4
127327,1.0,1,11.0,4.0,6.0,3
127360,1.0,5,13.5,1.0,6.0,0
127363,0.6666666666666666,3,20.0,3.0,10.0,3
127381,1.0,1,12.0,6.0,12.0,3
127406,0.5,4,19.0,6.0,7.0,0
127412,0.5,2,11.0,1.0,21.0,1
127413,0.6666666666666666,3,21.0,3.0,9.0,3
127430,1.0,1,13.0,1.0,15.0,4
127434,1.0,2,12.0,0.0,5.0,4
127435,1.0,1,13.0,0.0,8.0,4
127471,0.0,4,15.0,0.0,8.0,0
127479,0.5,2,13.0,0.0,4.0,2
127482,0.0,1,11.0,1.0,0.0,2
127500,1.0,1,11.0,3.0,10.5,3
127504,0.3333333333333333,3,14.0,0.0,5.0,2
127506,1.0,1,18.0,1.0,1.0,4
127525,1.0,2,18.0,5.0,3.0,3
127545,1.0,1,16.0,4.0,11.0,3
127546,0.75,4,13.75,1.75,30.0,1
127578,1.0,1,9.0,2.0,30.0,1
127592,0.0,1,11.0,5.0,14.0,2
127611,0.5,2,1.0,6.0,8.0,3
127624,0.0,1,12.0,4.0,0.0,2
127627,1.0,1,17.0,4.0,4.333333333333333,3
127629,1.0,1,11.0,2.0,16.5,4
127632,1.0,1,15.0,5.0,9.0,3
127636,1.0,2,14.0,5.0,6.5,3
127640,1.0,1,11.0,5.0,2.0,3
127643,1.0,1,11.0,5.0,3.0,3
127658,0.0,2,20.0,2.0,10.0,2
127663,1.0,1,15.0,5.0,2.0,3
127667,0.5,2,13.0,5.0,2.0,2
127687,0.75,4,11.0,0.0,2.0,0
127730,0.5,2,15.0,0.0,23.0,1
127752,1.0,1,11.0,1.0,7.0,4
127781,0.6666666666666666,3,16.0,0.0,30.0,4
127848,0.0,1,18.0,1.0,5.0,2
127852,0.0,2,11.0,1.0,6.0,2
127858,0.5,2,21.0,4.0,6.0,3
127868,0.0,1,19.0,5.0,3.6666666666666665,2
127874,0.5,2,19.0,4.0,11.0,3
127877,0.5,2,16.0,6.0,30.0,1
127901,1.0,1,10.0,1.0,30.0,1
127907,0.6666666666666666,3,10.0,2.0,8.0,4
127908,1.0,1,19.0,5.0,6.0,3
127911,1.0,1,18.0,6.0,7.0,3
127914,1.0,1,15.0,0.0,14.0,4
127936,0.0,1,10.0,2.0,8.0,2
127945,0.0,2,19.0,1.0,15.0,2
127951,0.5,2,14.0,1.5,5.0,4
127953,0.5,2,7.0,1.0,20.0,1
127981,0.0,1,19.0,6.0,5.0,2
127988,1.0,1,14.0,1.0,1.0,4
128009,1.0,2,12.0,2.0,7.0,4
128012,1.0,4,15.0,6.0,8.0,0
128021,0.0,2,11.0,6.0,27.0,1
128032,1.0,2,9.0,1.0,7.0,4
128066,1.0,3,12.666666666666666,2.6666666666666665,6.5,4
128072,1.0,2,8.0,4.0,29.0,1
128089,1.0,2,0.0,5.0,4.0,3
128115,0.0,3,13.0,0.0,0.0,2
128153,0.0,1,18.0,3.0,30.0,1
128169,1.0,1,10.0,5.0,3.6666666666666665,3
128178,1.0,1,18.0,1.0,27.0,4
128184,1.0,1,7.0,0.0,9.0,4
128193,0.25,4,14.0,3.0,27.0,1
128200,1.0,1,13.0,1.0,18.5,4
128207,1.0,1,16.0,2.0,9.0,4
128220,0.0,2,8.0,0.0,30.0,1
128270,0.5,2,13.0,2.0,6.0,2
128293,0.6666666666666666,3,22.666666666666668,5.0,12.0,3
128304,1.0,2,17.0,5.0,6.0,3
128305,1.0,1,15.0,6.0,2.0,3
128327,1.0,1,17.0,6.0,5.0,3
128347,1.0,2,15.5,0.5,8.0,4
128354,0.8,5,5.0,3.0,8.0,0
128374,0.0,1,15.0,4.0,3.0,2
128376,0.0,1,20.0,3.0,7.0,2
128379,0.0,3,8.0,4.0,4.0,2
128380,1.0,1,7.0,3.0,8.0,4
128389,0.0,4,9.0,5.0,0.0,0
128397,0.5,2,21.0,1.0,30.0,1
128423,1.0,1,14.0,1.0,7.0,4
128444,1.0,1,11.0,4.0,8.0,3
128446,1.0,1,7.0,5.0,3.0,3
128472,0.0,1,16.0,3.0,30.0,1
128476,0.0,3,9.0,1.0,0.0,2
128559,0.0,1,18.0,0.0,3.0,2
128568,0.0,1,16.0,5.0,6.0,2
128574,0.5,2,9.0,6.0,30.0,1
128631,1.0,1,16.0,3.0,15.0,3
128646,0.0,1,14.0,2.0,14.0,2
128647,0.0,1,14.0,3.0,4.0,2
128687,0.3333333333333333,3,10.0,0.6666666666666666,2.6666666666666665,2
128695,0.0,3,17.0,1.0,12.0,2
128705,0.0,1,14.0,6.0,30.0,1
128727,0.3333333333333333,3,16.0,0.0,7.0,2
128730,0.0,1,13.0,4.0,3.0,2
128734,1.0,1,15.0,5.0,2.0,3
128735,0.0,1,12.0,1.0,16.0,2
128752,0.5,2,10.0,1.0,7.0,2
128783,1.0,1,12.0,3.0,27.0,1
128787,1.0,1,20.0,2.0,4.0,4
128800,1.0,1,11.0,4.0,1.0,3
128807,1.0,1,17.0,6.0,6.0,3
128831,0.0,1,11.0,5.0,5.0,2
128839,0.5,2,10.0,4.0,7.0,3
128876,1.0,2,18.0,0.0,8.0,4
128883,0.0,1,7.0,2.0,8.0,2
128885,1.0,2,14.0,5.0,17.0,3
128897,1.0,2,23.0,3.0,7.0,3
128938,0.0,1,12.0,5.0,13.0,2
128941,0.75,4,7.0,0.0,30.0,1
128952,0.3333333333333333,3,12.0,0.0,4.0,2
128982,0.0,1,14.0,5.0,0.0,2
128986,1.0,1,20.0,5.0,30.0,3
128987,1.0,3,18.333333333333332,2.6666666666666665,2.75,3
129016,1.0,1,17.0,1.0,7.0,4
129026,0.0,2,11.0,4.0,25.0,1
129028,1.0,1,14.0,3.0,11.0,3
129050,1.0,2,19.0,6.0,5.0,3
129051,0.0,1,13.0,1.0,21.0,1
129092,1.0,1,13.0,3.0,19.0,4
129109,0.0,1,10.0,6.0,0.0,2
129125,0.8,5,15.0,4.0,2.0,0
129148,1.0,1,16.0,3.0,3.0,3
129170,0.5,2,9.0,4.0,1.0,3
129182,1.0,6,7.0,0.0,10.0,0
129196,0.6,5,14.0,6.0,21.0,0
129219,1.0,1,13.0,1.0,19.0,4
129223,1.0,2,15.0,1.0,23.0,4
129237,0.75,4,11.75,1.5,13.333333333333334,0
129248,1.0,1,8.0,6.0,9.0,3
129256,0.5,4,18.0,5.0,21.0,0
129260,1.0,2,14.0,0.0,16.0,4
129268,1.0,1,11.0,3.0,2.5,3
129270,1.0,1,17.0,3.0,2.0,3
129289,1.0,1,17.0,2.0,9.0,4
129304,1.0,1,21.0,3.0,2.0,3
129306,1.0,1,22.0,1.0,11.0,4
129309,0.5,2,12.0,2.0,8.0,4
129315,1.0,1,14.0,6.0,13.0,3
129332,0.6666666666666666,3,13.0,0.0,19.0,1
129343,1.0,1,10.0,3.0,7.0,3
129377,0.0,1,18.0,0.0,9.0,2
129388,1.0,2,16.0,0.0,4.5,4
129393,0.0,1,8.0,0.0,15.0,2
129446,0.0,1,17.0,2.0,0.0,2
129447,0.0,1,12.0,1.0,13.0,2
129458,0.6666666666666666,3,20.666666666666668,3.6666666666666665,3.5,3
129462,1.0,1,8.0,4.0,5.0,3
129464,1.0,2,9.0,5.0,9.0,3
129465,1.0,1,17.0,0.0,5.0,4
129497,1.0,1,17.0,6.0,15.0,3
129522,0.0,1,21.0,1.0,30.0,1
129548,1.0,2,18.0,1.0,6.0,4
129563,0.6,5,15.8,4.4,3.0,0
129576,1.0,3,11.0,2.0,8.0,4
129595,1.0,1,15.0,5.0,30.0,3
129605,1.0,1,11.0,3.0,2.0,3
129606,1.0,2,9.0,2.0,8.0,4
129609,1.0,1,6.0,6.0,1.0,3
129612,0.3333333333333333,6,15.0,2.0,15.0,0
129624,0.0,1,11.0,5.0,8.0,2
129631,1.0,1,16.0,1.0,8.0,4
129636,0.8,5,18.0,1.0,6.0,0
129644,1.0,2,16.0,0.0,21.0,4
129647,0.5,2,14.0,5.0,2.0,2
129660,0.5,2,17.5,1.0,7.0,4
129667,0.0,1,16.0,4.0,30.0,1
129687,1.0,2,22.0,0.0,0.0,4
129690,1.0,2,8.0,4.0,5.0,3
129697,0.5,2,12.0,0.0,7.0,2
129707,0.0,1,19.0,5.0,7.0,2
129710,0.5,2,17.0,3.0,3.0,3
129720,1.0,3,16.0,6.0,12.0,3
129749,1.0,1,12.0,2.0,3.0,4
129753,1.0,1,12.0,2.0,21.0,4
129761,0.0,1,11.0,1.0,6.0,2
129762,1.0,1,17.0,4.0,7.0,3
129775,1.0,1,13.0,4.0,2.0,3
129777,0.6666666666666666,2,15.0,2.6666666666666665,9.0,3
129838,1.0,3,10.0,2.0,15.0,4
129854,1.0,1,10.0,2.0,8.0,4
129855,0.0,1,11.0,4.0,10.0,2
129857,0.0,1,10.0,6.0,30.0,1
129867,0.5,2,11.0,2.0,3.6666666666666665,2
129895,0.75,4,9.0,0.0,30.0,1
129896,1.0,2,18.0,6.0,4.0,3
129905,0.0,1,11.0,0.0,0.0,2
129913,0.75,3,15.5,2.0,11.5,4
129969,1.0,2,15.0,6.0,7.0,3
130009,1.0,1,12.0,0.0,9.0,4
130021,1.0,2,9.0,6.0,5.0,3
130036,0.5,2,14.5,1.5,1.5,4
130046,0.0,1,15.0,0.0,17.5,1
130068,0.6666666666666666,3,17.0,4.0,30.0,1
130073,0.5,2,12.0,1.0,9.0,2
130074,1.0,2,14.0,0.0,4.0,4
130080,0.0,2,15.0,4.0,30.0,1
130082,0.5,2,12.0,0.0,7.0,2
130096,1.0,1,11.0,5.0,4.0,3
130101,1.0,1,11.0,1.0,29.0,1
130113,1.0,2,20.0,0.0,30.0,4
130115,0.0,1,20.0,1.0,4.0,2
130127,1.0,1,9.0,4.0,8.0,3
130131,0.0,1,14.0,6.0,0.0,2
130132,0.75,4,15.0,0.0,8.0,0
130150,0.5,2,9.0,2.0,23.0,1
130153,1.0,1,14.0,2.0,2.0,4
130155,0.0,2,9.0,0.0,30.0,1
130161,0.0,1,14.0,5.0,10.0,2
130180,0.0,1,19.0,3.0,8.0,2
130182,0.0,1,12.0,5.0,0.0,2
130184,0.0,5,12.0,5.0,30.0,0
130193,0.0,1,21.0,6.0,6.0,2
130204,1.0,2,12.0,1.0,7.0,4
130207,0.0,2,13.5,1.0,17.5,1
130210,0.0,1,11.0,5.0,4.0,2
130214,1.0,1,15.0,3.0,21.0,3
130244,1.0,1,10.0,5.0,8.0,3
130246,0.0,1,9.0,4.0,6.0,2
130248,0.0,1,11.0,2.0,0.0,2
130254,1.0,1,18.0,5.0,15.0,3
130260,0.0,1,19.0,0.0,6.0,2
130262,1.0,1,12.0,3.0,5.0,3
130267,1.0,2,14.0,6.0,17.0,3
130271,1.0,1,13.0,2.0,3.0,4
130277,1.0,1,9.0,0.0,20.0,4
130279,0.0,3,16.0,2.0,30.0,1
130284,1.0,4,18.0,5.0,6.0,0
130296,1.0,1,8.0,4.0,10.0,3
130329,1.0,2,10.0,0.0,3.0,4
130339,0.0,1,17.0,1.0,14.0,2
130340,0.625,8,8.0,2.0,5.0,0
130341,0.25,4,13.0,3.0,4.0,0
130425,0.0,1,15.0,6.0,0.0,2
130445,1.0,2,9.0,4.0,1.6666666666666667,3
130449,1.0,1,9.0,6.0,2.0,3
130465,0.0,1,21.0,5.0,3.0,2
130521,0.6666666666666666,3,11.666666666666666,1.6666666666666667,24.0,1
130527,1.0,1,18.0,3.0,9.0,3
130529,1.0,1,10.0,0.0,6.0,4
130543,0.0,1,12.0,2.0,1.0,2
130553,0.0,1,14.0,2.0,0.0,2
130555,0.5,2,19.0,5.0,19.0,3
130571,1.0,1,9.0,4.0,15.0,3
130573,1.0,1,21.0,6.0,7.0,3
130576,1.0,1,15.0,5.0,5.0,3
130602,0.3333333333333333,3,16.0,0.0,30.0,1
130617,1.0,3,11.0,0.0,7.0,4
130630,0.0,1,11.0,5.0,8.0,2
130639,0.6666666666666666,3,17.0,0.0,7.0,4
130644,1.0,3,16.0,1.0,30.0,4
130656,0.0,1,16.0,1.0,3.0,2
130678,0.0,6,10.0,0.0,23.0,0
130688,1.0,1,22.0,4.0,30.0,3
130741,0.0,1,16.0,2.0,1.0,2
130755,0.5,2,11.0,2.0,20.0,1
130758,1.0,2,16.0,3.0,21.0,3
130802,1.0,4,19.25,1.0,3.5,4
130815,0.0,1,18.0,5.0,30.0,1
130834,0.0,2,15.0,1.0,13.0,2
130843,0.0,1,14.0,4.0,30.0,1
130855,1.0,1,13.0,5.0,13.0,3
130871,1.0,1,17.0,1.0,7.0,4
130876,1.0,1,8.0,5.0,21.0,3
130879,0.0,1,13.0,1.0,5.0,2
130880,0.0,1,8.0,2.0,8.0,2
130891,0.5,2,9.0,1.0,30.0,1
130903,0.75,4,11.0,4.0,4.0,0
130913,0.0,1,19.0,3.0,12.0,2
130929,1.0,2,20.0,1.0,11.0,4
130931,0.5,4,11.0,0.0,7.0,0
130958,0.0,2,14.0,0.0,2.5,2
130965,0.0,3,12.0,1.0,11.0,2
130987,1.0,1,23.0,6.0,7.0,3
130992,0.5,2,14.0,1.0,8.0,2
131009,0.0,1,18.0,6.0,4.0,2
131016,1.0,3,10.0,0.0,13.0,4
131017,1.0,1,4.0,0.0,30.0,1
131019,1.0,1,19.0,0.0,5.0,4
131025,0.0,1,18.0,3.0,0.0,2
131046,0.0,1,11.0,6.0,6.0,2
131050,0.3333333333333333,3,13.0,6.0,7.0,2
131082,0.0,1,8.0,0.0,0.0,2
131087,0.0,1,15.0,1.0,21.0,1
131092,1.0,2,9.0,5.0,20.0,3
131093,0.0,2,16.0,6.0,2.0,2
131101,0.0,2,16.0,1.0,8.0,2
131106,0.5,2,8.0,0.0,7.0,2
131119,0.0,1,13.0,4.0,8.0,2
131131,1.0,1,19.0,2.0,20.0,4
131136,0.0,1,18.0,4.0,16.0,2
131161,1.0,3,21.0,1.0,4.0,4
131166,1.0,1,14.0,4.0,5.0,3
131176,0.6,5,14.6,1.2,18.5,0
131180,1.0,1,11.0,3.0,2.0,3
131206,1.0,1,9.0,0.0,21.0,4
131208,1.0,1,21.0,1.0,8.0,4
131214,0.3333333333333333,3,12.0,4.0,30.0,1
131216,1.0,2,9.0,3.0,6.0,3
131237,1.0,1,10.0,1.0,7.0,4
